('2002-12-5', 47.00, 'Prenotato', 'F', 5, 1, 448, 'lorenzo-tecchia'),
('2018-1-13', 40.00, 'Prenotato', 'C', 6, 1, 208, 'giorgiovanni'),
('2011-12-7', 50.00, 'Botteghino', 'E', 2, 10, 118, 'giorgia'),
('2003-11-9', 33.00, 'Botteghino', 'E', 6, 6, 285, 'vegeta'),
('2020-10-20', 37.00, 'Online', 'F', 7, 10, 140, 'homer'),
('2002-6-21', 45.00, 'Prenotato', 'A', 9, 7, 366, 'homer'),
('2013-11-25', 31.00, 'Online', 'A', 2, 5, 424, 'lorenzo-tecchia'),
('2011-1-21', 50.00, 'Online', 'F', 9, 14, 290, 'vegeta'),
('2016-10-20', 38.00, 'Prenotato', 'C', 8, 13, 68, 'lorenzo-tecchia'),
('2019-10-4', 31.00, 'Online', 'C', 3, 1, 441, 'bickpenna'),
('2019-12-30', 44.00, 'Online', 'A', 8, 14, 393, 'homer'),
('2010-12-15', 37.00, 'Online', 'A', 8, 5, 336, 'Goku'),
('2019-11-5', 40.00, 'Botteghino', 'B', 1, 13, 306, 'vegeta'),
('2014-1-3', 39.00, 'Online', 'E', 1, 6, 254, 'lorenzo-tecchia'),
('2019-10-21', 45.00, 'Botteghino', 'B', 4, 11, 92, 'giorgiovanni'),
('2011-10-15', 47.00, 'Prenotato', 'B', 4, 3, 378, 'giorgia'),
('2005-2-10', 40.00, 'Online', 'C', 1, 12, 129, 'giorgia'),
